"plot"	"species"	"abund"	"maxheight"
13	"Syzygium oleosum"	0.01806684733514	15
13	"Dichondra repens"	0.00722673893405601	0.2
13	"Melaleuca quinquenervia"	0.025293586269196	15
13	"Alphitonia excelsa"	0.0528455284552845	25
13	"Lepironia articulata"	0.00519421860885275	2
13	"Calochlaena dubia"	0.0677506775067751	1.5
13	"Lomandra longifolia"	0.0203252032520325	1
13	"Lophostemon suaveolens"	0.0709123757904246	22
13	"Lomandra longifolia"	0.0203252032520325	1
13	"Calochlaena dubia"	0.0677506775067751	1.5
13	"Centella asiatica"	0.00767841011743451	0.2
13	"Tree (Sportsmans 57)"	0.02710027100271	30
13	"Lomandra longifolia"	0.0203252032520325	1
13	"Grevillea robusta"	0.003613369467028	40
13	"Calochlaena dubia"	0.0677506775067751	1.5
13	"Lomandra longifolia"	0.0203252032520325	1
13	"Acacia floribunda"	0.00948509485094851	8
13	"Acacia floribunda"	0.00948509485094851	8
13	"Duboisia myoporoides"	0.0196476964769648	20
13	"Lomandra longifolia"	0.0203252032520325	1
13	"Oplismenus aemulus"	0.00677506775067751	0.3
13	"Acacia leiocalyx subsp. leiocalyx"	0.018970189701897	6
13	"Dichondra repens"	0.00722673893405601	0.2
13	"Oplismenus imbecillis"	0.0623306233062331	0.3
13	"Pteridium esculentum"	0.00767841011743451	1.5
13	"Pteridium esculentum"	0.00767841011743451	1.5
13	"Oplismenus aemulus"	0.00677506775067751	0.3
13	"Lomandra longifolia"	0.0203252032520325	1
13	"Lomandra longifolia"	0.0203252032520325	1
13	"Casuarina glauca"	0.0467479674796748	20
13	"Lomandra longifolia"	0.0203252032520325	1
13	"Dichondra repens"	0.00722673893405601	0.2
13	"Pteridium esculentum"	0.00767841011743451	1.5
14	"Leptospermum brevipes"	0.0292665726375176	4
14	"Eucalyptus radiata"	0.0535966149506347	50
14	"Acacia implexa"	0.0130465444287729	12
14	"Hovea asperifolia subsp. asperifolia"	0.0476022566995769	3
14	"Acacia falciformis"	0.00423131170662905	10
14	"Dodonaea viscosa subsp. cuneata"	0.0123413258110014	8
14	"Eucalyptus viminalis"	0.124823695345557	30
14	"Leptospermum brevipes"	0.0292665726375176	4
14	"Eucalyptus radiata"	0.0535966149506347	50
14	"Lomatia myricoides"	0.0197461212976023	5
14	"Cassinia aculeata"	0.0077574047954866	2.5
14	"Acacia pravissima"	0.15867418899859	8
14	"Eucalyptus viminalis"	0.124823695345557	30
14	"Lomatia myricoides"	0.0197461212976023	5
14	"Lomatia myricoides"	0.0197461212976023	5
14	"Cassinia aculeata"	0.0077574047954866	2.5
14	"Leptospermum brevipes"	0.0292665726375176	4
14	"Leptospermum brevipes"	0.0292665726375176	4
14	"Cassinia aculeata"	0.0077574047954866	2.5
14	"Eucalyptus radiata"	0.0535966149506347	50
14	"Eucalyptus viminalis"	0.124823695345557	30
14	"Leptospermum brevipes"	0.0292665726375176	4
15	"Doodia aspera"	0.0100942126514132	0.5
15	"Lomandra longifolia"	0.0319650067294751	1
15	"Adiantum aethiopicum"	0.0117765814266487	0.5
15	"Lomandra longifolia"	0.0319650067294751	1
15	"Adiantum aethiopicum"	0.0117765814266487	0.5
15	"Acmena smithii"	0.0713324360699865	5
15	"Lomandra longifolia"	0.0319650067294751	1
15	"Doodia aspera"	0.0100942126514132	0.5
15	"Lomandra longifolia"	0.0319650067294751	1
15	"Doodia aspera"	0.0100942126514132	0.5
15	"Lomandra longifolia"	0.0319650067294751	1
15	"Gymnostachys anceps"	0.00807537012113055	1.5
15	"Eucalyptus tereticornis"	0.0942126514131898	50
15	"Adiantum aethiopicum"	0.0117765814266487	0.5
15	"Eucalyptus resinifera"	0.0639300134589502	45
15	"Ligustrum sinense"	0.0366756393001346	3
15	"Commersonia fraseri"	0.0740242261103634	8
15	"Gymnostachys anceps"	0.00807537012113055	1.5
15	"Adiantum aethiopicum"	0.0117765814266487	0.5
15	"Doodia aspera"	0.0100942126514132	0.5
15	"Tradescantia fluminensis"	0.00740242261103634	0.2
15	"Glochidion ferdinandi var. ferdinandi"	0.0269179004037685	8
15	"Lomandra longifolia"	0.0319650067294751	1
15	"Lomandra longifolia"	0.0319650067294751	1
15	"Acmena smithii"	0.0713324360699865	5
15	"Lomandra longifolia"	0.0319650067294751	1
15	"Lomandra longifolia"	0.0319650067294751	1
15	"Eucalyptus tereticornis"	0.0942126514131898	50
15	"Ligustrum sinense"	0.0366756393001346	3
15	"Lomandra longifolia"	0.0319650067294751	1
