species,plot,abund,log_SLA.exp,log_SLA
Lomandra longifolia,7,0.0462249614791988,1.1102529173534,1.1102529173534
Lomandra longifolia,7,0.0462249614791988,1.1102529173534,1.1102529173534
Lomandra longifolia,7,0.0462249614791988,1.1102529173534,1.1102529173534
Lomandra longifolia,7,0.0462249614791988,1.1102529173534,1.1102529173534
Lomandra longifolia,7,0.0462249614791988,1.1102529173534,1.1102529173534
Lomandra longifolia,11,0.0244141995229409,1.1102529173534,1.1102529173534
Lomandra longifolia,11,0.0244141995229409,1.1102529173534,1.1102529173534
Lomandra longifolia,11,0.0244141995229409,1.1102529173534,1.1102529173534
Lomandra longifolia,11,0.0244141995229409,1.1102529173534,1.1102529173534
Lomandra longifolia,11,0.0244141995229409,1.1102529173534,1.1102529173534
Lomandra longifolia,11,0.0244141995229409,1.1102529173534,1.1102529173534
Lomandra longifolia,11,0.0244141995229409,1.1102529173534,1.1102529173534
Lomandra longifolia,11,0.0244141995229409,1.1102529173534,1.1102529173534
Lomandra longifolia,11,0.0244141995229409,1.1102529173534,1.1102529173534
Lomandra longifolia,11,0.0244141995229409,1.1102529173534,1.1102529173534
Lomandra longifolia,13,0.0209351011863224,1.1102529173534,1.1102529173534
Lomandra longifolia,13,0.0209351011863224,1.1102529173534,1.1102529173534
Lomandra longifolia,13,0.0209351011863224,1.1102529173534,1.1102529173534
Lomandra longifolia,13,0.0209351011863224,1.1102529173534,1.1102529173534
Lomandra longifolia,13,0.0209351011863224,1.1102529173534,1.1102529173534
Lomandra longifolia,13,0.0209351011863224,1.1102529173534,1.1102529173534
Lomandra longifolia,13,0.0209351011863224,1.1102529173534,1.1102529173534
Lomandra longifolia,13,0.0209351011863224,1.1102529173534,1.1102529173534
Lomandra longifolia,13,0.0209351011863224,1.1102529173534,1.1102529173534
Lomandra longifolia,13,0.0209351011863224,1.1102529173534,1.1102529173534
Lomandra longifolia,15,0.0255239118753358,1.1102529173534,1.1102529173534
Lomandra longifolia,15,0.0255239118753358,1.1102529173534,1.1102529173534
Lomandra longifolia,15,0.0255239118753358,1.1102529173534,1.1102529173534
Lomandra longifolia,15,0.0255239118753358,1.1102529173534,1.1102529173534
Lomandra longifolia,15,0.0255239118753358,1.1102529173534,1.1102529173534
Lomandra longifolia,15,0.0255239118753358,1.1102529173534,1.1102529173534
Lomandra longifolia,15,0.0255239118753358,1.1102529173534,1.1102529173534
Lomandra longifolia,15,0.0255239118753358,1.1102529173534,1.1102529173534
Lomandra longifolia,15,0.0255239118753358,1.1102529173534,1.1102529173534
Lomandra longifolia,15,0.0255239118753358,1.1102529173534,1.1102529173534
Lomatia myricoides,4,0.00373427672955975,1.01367969729119,1.01367969729119
Lomatia myricoides,4,0.00373427672955975,1.01367969729119,1.01367969729119
Lomatia myricoides,4,0.00373427672955975,1.01367969729119,1.01367969729119
Lomatia myricoides,9,0.0329637398861253,1.01367969729119,1.01367969729119
Lomatia myricoides,9,0.0329637398861253,1.01367969729119,1.01367969729119
Lomatia myricoides,9,0.0329637398861253,1.01367969729119,1.01367969729119
Lomatia myricoides,14,0.0197461212976023,1.01367969729119,1.01367969729119
Lomatia myricoides,14,0.0197461212976023,1.01367969729119,1.01367969729119
Lomatia myricoides,14,0.0197461212976023,1.01367969729119,1.01367969729119
Lophostemon suaveolens,13,0.0730402419167248,0.863322860120456,0.863322860120456
Melaleuca quinquenervia,13,0.0260525703652012,0.900913067737669,0.900913067737669
Melicytus dentatus,4,0.0240762578616352,1.22115332195471,1.22115332195471
Melicytus dentatus,4,0.0240762578616352,1.22115332195471,1.22115332195471
Melicytus dentatus,4,0.0240762578616352,1.22115332195471,1.22115332195471
Melicytus dentatus,4,0.0240762578616352,1.22115332195471,1.22115332195471
Melicytus dentatus,6,0.00258732212160414,1.22115332195471,1.22115332195471
Melicytus dentatus,6,0.00258732212160414,1.22115332195471,1.22115332195471
Melicytus dentatus,6,0.00258732212160414,1.22115332195471,1.22115332195471
Melicytus dentatus,6,0.00258732212160414,1.22115332195471,1.22115332195471
Melicytus dentatus,8,0.00714154916681926,1.22115332195471,1.22115332195471
Melicytus dentatus,8,0.00714154916681926,1.22115332195471,1.22115332195471
Melicytus dentatus,8,0.00714154916681926,1.22115332195471,1.22115332195471
Melicytus dentatus,8,0.00714154916681926,1.22115332195471,1.22115332195471
Melicytus dentatus,12,0.0300161625490649,1.22115332195471,1.22115332195471
Melicytus dentatus,12,0.0300161625490649,1.22115332195471,1.22115332195471
Melicytus dentatus,12,0.0300161625490649,1.22115332195471,1.22115332195471
Melicytus dentatus,12,0.0300161625490649,1.22115332195471,1.22115332195471
Microlaena stipoides,4,0.0145440251572327,1.55954755558043,1.55954755558043
Microlaena stipoides,4,0.0145440251572327,1.55954755558043,1.55954755558043
Microlaena stipoides,4,0.0145440251572327,1.55954755558043,1.55954755558043
Microlaena stipoides,4,0.0145440251572327,1.55954755558043,1.55954755558043
Microlaena stipoides,4,0.0145440251572327,1.55954755558043,1.55954755558043
Microlaena stipoides,4,0.0145440251572327,1.55954755558043,1.55954755558043
Microlaena stipoides,5,0.0641985876310721,1.55954755558043,1.55954755558043
Microlaena stipoides,5,0.0641985876310721,1.55954755558043,1.55954755558043
Microlaena stipoides,5,0.0641985876310721,1.55954755558043,1.55954755558043
Microlaena stipoides,5,0.0641985876310721,1.55954755558043,1.55954755558043
Microlaena stipoides,5,0.0641985876310721,1.55954755558043,1.55954755558043
Microlaena stipoides,5,0.0641985876310721,1.55954755558043,1.55954755558043
Microlaena stipoides,6,0.00409659335920655,1.55954755558043,1.55954755558043
Microlaena stipoides,6,0.00409659335920655,1.55954755558043,1.55954755558043
Microlaena stipoides,6,0.00409659335920655,1.55954755558043,1.55954755558043
Microlaena stipoides,6,0.00409659335920655,1.55954755558043,1.55954755558043
Microlaena stipoides,6,0.00409659335920655,1.55954755558043,1.55954755558043
Microlaena stipoides,6,0.00409659335920655,1.55954755558043,1.55954755558043
Microlaena stipoides,10,0.0031055900621118,1.55954755558043,1.55954755558043
Microlaena stipoides,10,0.0031055900621118,1.55954755558043,1.55954755558043
Microlaena stipoides,10,0.0031055900621118,1.55954755558043,1.55954755558043
Microlaena stipoides,10,0.0031055900621118,1.55954755558043,1.55954755558043
Microlaena stipoides,10,0.0031055900621118,1.55954755558043,1.55954755558043
Microlaena stipoides,10,0.0031055900621118,1.55954755558043,1.55954755558043
Microlaena stipoides,11,0.086993124736916,1.55954755558043,1.55954755558043
Microlaena stipoides,11,0.086993124736916,1.55954755558043,1.55954755558043
Microlaena stipoides,11,0.086993124736916,1.55954755558043,1.55954755558043
Microlaena stipoides,11,0.086993124736916,1.55954755558043,1.55954755558043
Microlaena stipoides,11,0.086993124736916,1.55954755558043,1.55954755558043
Microlaena stipoides,11,0.086993124736916,1.55954755558043,1.55954755558043
Microlaena stipoides,12,0.011082890787347,1.55954755558043,1.55954755558043
Microlaena stipoides,12,0.011082890787347,1.55954755558043,1.55954755558043
Microlaena stipoides,12,0.011082890787347,1.55954755558043,1.55954755558043
Microlaena stipoides,12,0.011082890787347,1.55954755558043,1.55954755558043
Microlaena stipoides,12,0.011082890787347,1.55954755558043,1.55954755558043
Microlaena stipoides,12,0.011082890787347,1.55954755558043,1.55954755558043
Notelaea longifolia,13,0.00837404047452896,0.929418925714293,0.929418925714293
Notelaea microcarpa var. microcarpa,11,0.00533183667742388,0.790988475088816,0.790988475088816
Notelaea microcarpa var. velutina,12,0.00323250981297622,0.779596491257824,0.779596491257824
Oplismenus aemulus,4,0.0220125786163522,1.74942709912175,1.74942709912175
Oplismenus aemulus,4,0.0220125786163522,1.74942709912175,1.74942709912175
Oplismenus aemulus,4,0.0220125786163522,1.74942709912175,1.74942709912175
Oplismenus aemulus,4,0.0220125786163522,1.74942709912175,1.74942709912175
Oplismenus aemulus,11,0.00420934474533464,1.74942709912175,1.74942709912175
Oplismenus aemulus,11,0.00420934474533464,1.74942709912175,1.74942709912175
Oplismenus aemulus,11,0.00420934474533464,1.74942709912175,1.74942709912175
Oplismenus aemulus,11,0.00420934474533464,1.74942709912175,1.74942709912175
Oplismenus aemulus,12,0.00554144539367352,1.74942709912175,1.74942709912175
Oplismenus aemulus,12,0.00554144539367352,1.74942709912175,1.74942709912175
Oplismenus aemulus,12,0.00554144539367352,1.74942709912175,1.74942709912175
Oplismenus aemulus,12,0.00554144539367352,1.74942709912175,1.74942709912175
Oplismenus aemulus,13,0.00697836706210747,1.74942709912175,1.74942709912175
Oplismenus aemulus,13,0.00697836706210747,1.74942709912175,1.74942709912175
Oplismenus aemulus,13,0.00697836706210747,1.74942709912175,1.74942709912175
Oplismenus aemulus,13,0.00697836706210747,1.74942709912175,1.74942709912175
Oplismenus imbecillis,13,0.0642009769713887,1.80119783445915,1.80119783445915
Pennisetum clandestinum,12,0.06834449318864,1.48372989900002,1.48372989900002
Pittosporum spinescens,1,0.0057618437900128,1.26576091671761,1.26576091671761
Platylobium formosum subsp. formosum,9,0.00419538507641594,1.16106838547117,1.16106838547117
Poa labillardierei var. labillardierei,8,0.00476103277787951,1.13321945673249,1.13321945673249
Poa labillardierei var. labillardierei,8,0.00476103277787951,1.13321945673249,1.13321945673249
Poa labillardierei var. labillardierei,9,0.10008990110878,1.13321945673249,1.13321945673249
Poa labillardierei var. labillardierei,9,0.10008990110878,1.13321945673249,1.13321945673249
Poa meionectes,3,0.0252051582649472,1.03019478535675,1.03019478535675
Poa meionectes,3,0.0252051582649472,1.03019478535675,1.03019478535675
Poa meionectes,5,0.00449390113417505,1.03019478535675,1.03019478535675
Poa meionectes,5,0.00449390113417505,1.03019478535675,1.03019478535675
Poa sieberiana,10,0.00900621118012422,1.10105935490812,1.10105935490812
Poa sieberiana,10,0.00900621118012422,1.10105935490812,1.10105935490812
Poa sieberiana,11,0.0015434264066227,1.10105935490812,1.10105935490812
Poa sieberiana,11,0.0015434264066227,1.10105935490812,1.10105935490812
Pomaderris aspera,3,0.037221570926143,1.12775251583297,1.12775251583297
Pomaderris aspera,3,0.037221570926143,1.12775251583297,1.12775251583297
Pomaderris aspera,3,0.037221570926143,1.12775251583297,1.12775251583297
Pomaderris aspera,3,0.037221570926143,1.12775251583297,1.12775251583297
Pomaderris aspera,3,0.037221570926143,1.12775251583297,1.12775251583297
Pomaderris aspera,7,0.0107858243451464,1.12775251583297,1.12775251583297
Pomaderris aspera,7,0.0107858243451464,1.12775251583297,1.12775251583297
Pomaderris aspera,7,0.0107858243451464,1.12775251583297,1.12775251583297
Pomaderris aspera,7,0.0107858243451464,1.12775251583297,1.12775251583297
Pomaderris aspera,7,0.0107858243451464,1.12775251583297,1.12775251583297
Pomaderris aspera,8,0.0135506317524263,1.12775251583297,1.12775251583297
Pomaderris aspera,8,0.0135506317524263,1.12775251583297,1.12775251583297
Pomaderris aspera,8,0.0135506317524263,1.12775251583297,1.12775251583297
Pomaderris aspera,8,0.0135506317524263,1.12775251583297,1.12775251583297
Pomaderris aspera,8,0.0135506317524263,1.12775251583297,1.12775251583297
Pomaderris aspera,9,0.00659274797722505,1.12775251583297,1.12775251583297
Pomaderris aspera,9,0.00659274797722505,1.12775251583297,1.12775251583297
Pomaderris aspera,9,0.00659274797722505,1.12775251583297,1.12775251583297
Pomaderris aspera,9,0.00659274797722505,1.12775251583297,1.12775251583297
Pomaderris aspera,9,0.00659274797722505,1.12775251583297,1.12775251583297
Pomaderris aspera,10,0.0130434782608696,1.12775251583297,1.12775251583297
Pomaderris aspera,10,0.0130434782608696,1.12775251583297,1.12775251583297
Pomaderris aspera,10,0.0130434782608696,1.12775251583297,1.12775251583297
Pomaderris aspera,10,0.0130434782608696,1.12775251583297,1.12775251583297
Pomaderris aspera,10,0.0130434782608696,1.12775251583297,1.12775251583297
Prostanthera lasianthos,9,0.0209769253820797,1.1264561134318,1.1264561134318
Prunella vulgaris,8,0.0021973997436367,1.42291798076766,1.42291798076766
Pteridium esculentum,3,0.0190504103165299,0.984077033902831,0.984077033902831
Pteridium esculentum,3,0.0190504103165299,0.984077033902831,0.984077033902831
Pteridium esculentum,3,0.0190504103165299,0.984077033902831,0.984077033902831
Pteridium esculentum,3,0.0190504103165299,0.984077033902831,0.984077033902831
Pteridium esculentum,3,0.0190504103165299,0.984077033902831,0.984077033902831
Pteridium esculentum,3,0.0190504103165299,0.984077033902831,0.984077033902831
Pteridium esculentum,4,0.00904088050314465,0.984077033902831,0.984077033902831
Pteridium esculentum,4,0.00904088050314465,0.984077033902831,0.984077033902831
Pteridium esculentum,4,0.00904088050314465,0.984077033902831,0.984077033902831
Pteridium esculentum,4,0.00904088050314465,0.984077033902831,0.984077033902831
Pteridium esculentum,4,0.00904088050314465,0.984077033902831,0.984077033902831
Pteridium esculentum,4,0.00904088050314465,0.984077033902831,0.984077033902831
Pteridium esculentum,9,0.028169014084507,0.984077033902831,0.984077033902831
Pteridium esculentum,9,0.028169014084507,0.984077033902831,0.984077033902831
Pteridium esculentum,9,0.028169014084507,0.984077033902831,0.984077033902831
Pteridium esculentum,9,0.028169014084507,0.984077033902831,0.984077033902831
Pteridium esculentum,9,0.028169014084507,0.984077033902831,0.984077033902831
Pteridium esculentum,9,0.028169014084507,0.984077033902831,0.984077033902831
Pteridium esculentum,10,0.00279503105590062,0.984077033902831,0.984077033902831
Pteridium esculentum,10,0.00279503105590062,0.984077033902831,0.984077033902831
Pteridium esculentum,10,0.00279503105590062,0.984077033902831,0.984077033902831
Pteridium esculentum,10,0.00279503105590062,0.984077033902831,0.984077033902831
Pteridium esculentum,10,0.00279503105590062,0.984077033902831,0.984077033902831
Pteridium esculentum,10,0.00279503105590062,0.984077033902831,0.984077033902831
Pteridium esculentum,12,0.00669591318402217,0.984077033902831,0.984077033902831
Pteridium esculentum,12,0.00669591318402217,0.984077033902831,0.984077033902831
Pteridium esculentum,12,0.00669591318402217,0.984077033902831,0.984077033902831
Pteridium esculentum,12,0.00669591318402217,0.984077033902831,0.984077033902831
Pteridium esculentum,12,0.00669591318402217,0.984077033902831,0.984077033902831
Pteridium esculentum,12,0.00669591318402217,0.984077033902831,0.984077033902831
Pteridium esculentum,13,0.0079088160037218,0.984077033902831,0.984077033902831
Pteridium esculentum,13,0.0079088160037218,0.984077033902831,0.984077033902831
Pteridium esculentum,13,0.0079088160037218,0.984077033902831,0.984077033902831
Pteridium esculentum,13,0.0079088160037218,0.984077033902831,0.984077033902831
Pteridium esculentum,13,0.0079088160037218,0.984077033902831,0.984077033902831
Pteridium esculentum,13,0.0079088160037218,0.984077033902831,0.984077033902831
Pultenaea juniperina,9,0.0212765957446809,0.809559714635268,0.809559714635268
Ripogonum album,15,0.190757657173563,1.07700432679335,1.07700432679335
Rubus fruticosus agg.,7,0.00924499229583975,1.34576569311449,1.34576569311449
Rubus fruticosus agg.,7,0.00924499229583975,1.34576569311449,1.34576569311449
Rubus fruticosus agg.,7,0.00924499229583975,1.34576569311449,1.34576569311449
Rubus fruticosus agg.,8,0.034792162607581,1.34576569311449,1.34576569311449
Rubus fruticosus agg.,8,0.034792162607581,1.34576569311449,1.34576569311449
Rubus fruticosus agg.,8,0.034792162607581,1.34576569311449,1.34576569311449
Rubus fruticosus agg.,10,0.0192546583850932,1.34576569311449,1.34576569311449
Rubus fruticosus agg.,10,0.0192546583850932,1.34576569311449,1.34576569311449
Rubus fruticosus agg.,10,0.0192546583850932,1.34576569311449,1.34576569311449
Rubus parvifolius,8,0.0021973997436367,1.36379994547911,1.36379994547911
Rubus parvifolius,8,0.0021973997436367,1.36379994547911,1.36379994547911
Rubus parvifolius,9,0.00419538507641594,1.36379994547911,1.36379994547911
Rubus parvifolius,9,0.00419538507641594,1.36379994547911,1.36379994547911
Sida rhombifolia,11,0.00224498386417848,1.3727279408856,1.3727279408856
Sida rhombifolia,11,0.00224498386417848,1.3727279408856,1.3727279408856
Sida rhombifolia,12,0.00554144539367352,1.3727279408856,1.3727279408856
Sida rhombifolia,12,0.00554144539367352,1.3727279408856,1.3727279408856
Solanum americanum,12,0.00554144539367352,1.17609125905568,1.17609125905568
Solanum mauritianum,12,0.0124682521357654,1.30384377488865,1.30384377488865
Stellaria flaccida,4,0.00235849056603774,1.68502478510571,1.68502478510571
Stellaria flaccida,4,0.00235849056603774,1.68502478510571,1.68502478510571
Stellaria flaccida,8,0.0100714154916682,1.68502478510571,1.68502478510571
Stellaria flaccida,8,0.0100714154916682,1.68502478510571,1.68502478510571
Stephania japonica,13,0.00325657129565015,1.41664050733828,1.41664050733828
Syzygium oleosum,13,0.0186089788322866,1.00302947055362,1.00302947055362
Tagetes minuta,11,0.00182404938964501,1.7001843296222,1.7001843296222
Tradescantia fluminensis,15,0.00591080064481462,1.66661156841903,1.66661156841903
Trema tomentosa var. aspera,13,0.00279134682484299,1.68033551341456,1.68033551341456
Tristaniopsis laurina,1,0.0544174135723432,0.873901597864461,0.873901597864461
Tristaniopsis laurina,1,0.0544174135723432,0.873901597864461,0.873901597864461
Tristaniopsis laurina,1,0.0544174135723432,0.873901597864461,0.873901597864461
Tristaniopsis laurina,2,0.173343605546995,0.873901597864461,0.873901597864461
Tristaniopsis laurina,2,0.173343605546995,0.873901597864461,0.873901597864461
Tristaniopsis laurina,2,0.173343605546995,0.873901597864461,0.873901597864461
Tristaniopsis laurina,5,0.0453670019259576,0.873901597864461,0.873901597864461
Tristaniopsis laurina,5,0.0453670019259576,0.873901597864461,0.873901597864461
Tristaniopsis laurina,5,0.0453670019259576,0.873901597864461,0.873901597864461
Trophis scandens,15,0.0107469102632993,1.08421868673924,1.08421868673924
Urtica incisa,11,0.0086993124736916,1.60799085854717,1.60799085854717
Urtica incisa,11,0.0086993124736916,1.60799085854717,1.60799085854717
Urtica incisa,12,0.00600323250981298,1.60799085854717,1.60799085854717
Urtica incisa,12,0.00600323250981298,1.60799085854717,1.60799085854717
Viola hederacea,9,0.00359604435121366,1.36511343162758,1.36511343162758
Waterhousea floribunda,1,0.0448143405889885,1.13289976994448,1.13289976994448
Xanthium occidentale,11,0.00757682054160236,1.68708284460437,1.68708284460437
